3430,739
3430,1166
3431,1193
3432,472
3432,831
3433,439
3433,1089
3434,750
3435,798
3436,1167
3436,1160
3436,1183
3437,1044
3437,15
3437,808
3438,0
3438,2
3438,600
3438,607
3438,1003
3438,1200
3439,493
3439,493
3439,493
3440,777
3441,765
3441,888
3442,1091
3443,57
3444,34
3445,781
3445,483
3445,835
3445,1277
3445,442
3445,1119
3445,637
3445,884
3445,1012
3445,1084
3445,1283
3446,872
3447,84
3447,1142
3448,1173
3449,27
3449,674
3449,1228
3450,759
3451,63
3451,1261
3452,9
3452,627
3452,1210
3453,739
3453,1166
3454,611
3455,73
3455,1067
3456,1253
3457,436
3458,411
3458,411
3458,1105
3458,1105
3459,614
3460,472
3460,831
3461,644
3461,1218
3462,880
3463,848
3464,1150
3465,1149
3465,1149
3465,1149
3466,846
3466,874
3466,36
3466,686
3466,31
3466,676
3466,815
3466,1029
3466,1230
3466,32
3466,1030
3466,450
3466,47
3466,1242
3466,68
3466,461
3466,826
3467,437
3467,819
3468,1049
3469,881
3470,1184
3470,495
3470,841
3471,646
3472,76
3472,76
3472,76
3472,76
3472,1069
3472,1069
3472,1069
3472,1069
3472,62
3472,62
3472,62
3472,62
3472,1089
3473,637
3473,1012
3473,436
3473,43
3473,438
3474,1168
3475,37
3475,433
3475,817
3475,436
3475,1044
3476,1099
3477,839
3477,1286
3477,878
3478,1147
3478,1147
3478,1147
3478,1187
3478,1187
3478,1187
3478,1115
3478,1115
3478,1115
3478,1115
3478,634
3478,634
3478,634
3478,634
3479,483
3479,835
3479,1277
3480,500
3481,1193
3482,432
3482,698
3483,70
3483,1064
3483,1266
3484,443
3485,1162
3486,498
3486,1161
3487,700
3487,1002
3488,49
3488,1246
3488,46
3488,86
3488,1241
3488,1282
3489,673
3490,1189
3491,30
3491,814
3492,895
3493,792
3493,857
3494,675
3495,750
3495,455
3496,38
3496,1235
3496,46
3496,1241
3496,74
3496,466
3496,1268
3496,40
3496,1237
3497,94
3498,638
3499,47
3499,1242
3500,94
3501,422
3501,811
3502,421
3502,810
3502,888
3503,447
3503,689
3504,434
3504,1234
3505,1038
3506,648
3507,409
3507,620
3508,76
3508,1069
3508,32
3508,1030
3508,80
3508,1075
3509,609
3509,1005
3510,9
3510,27
3510,627
3510,674
3510,1210
3510,1228
3511,878
3512,1162
3513,772
3514,851
3515,1165
3516,758
3516,464
3517,486
3517,486
3518,403
3518,608
3519,784
3520,714
3521,1192
3522,864
3523,738
3524,27
3524,674
3524,1228
3525,700
3525,1002
3526,1190
3527,36
3527,686
3528,57
3529,484
3530,775
3530,707
3530,1018
3530,1220
3531,490
3531,1153
3532,695
3533,1168
3534,18
3534,652
3534,1221
3534,14
3534,1216
3535,738
3535,768
3536,780
3536,885
3536,71
3536,465
3536,830
3537,865
3537,874
3537,25
3537,663
3537,1224
3537,31
3537,676
3537,815
3537,1029
3537,1230
3537,77
3537,1270
3538,1123
3538,1244
3539,4
3539,4
3539,802
3539,802
3539,1205
3539,1205
3540,781
3541,688
3541,688
3541,414
3541,635
3542,712
3542,712
3542,712
3542,743
3542,743
3542,743
3543,1252
3543,456
3544,30
3544,814
3545,417
3545,653
3546,882
3546,443
3547,417
3547,653
3548,472
3548,831
3549,70
3549,1064
3549,1266
3549,10
3549,632
3549,1213
3549,605
3549,1001
3550,1123
3550,1244
3550,1114
3550,47
3550,1242
3551,828
3551,1134
3551,1264
3552,73
3552,1067
3552,1295
3553,1149
3554,864
3555,780
3555,885
3556,86
3556,1282
3557,1073
3557,1269
3558,473
3559,475
3559,1140
3560,426
3560,813
3561,1160
3562,479
3562,1076
3562,448
3563,84
3563,1142
3564,778
3565,834
3565,1275
3566,743
3567,781
3568,39
3568,818
3569,714
3570,422
3570,811
3571,79
3571,833
3571,1273
3572,1131
3572,1150
3573,497
3574,894
3575,411
3575,1105
3576,1089
3577,95
3577,842
3578,76
3578,1069
3579,495
3579,841
3580,5
3580,613
3580,1206
3581,1124
3582,1190
3583,792
3584,621
3585,657
3586,467
3587,1192
3588,714
3589,879
3589,879
3589,879
3589,879
3589,879
3590,486
3590,76
3590,1069
3590,848
3590,62
3590,694
3590,467
3590,450
3590,1073
3590,1269
3590,402
3590,606
3590,43
3590,98
3590,405
3590,438
3590,1293
3591,623
3591,1103
3591,1207
3592,892
3592,853
3593,1163
3594,3
3594,1204
3595,1180
3596,417
3596,653
3597,867
3598,1165
3599,464
3600,93
3600,1088
3601,78
3601,1272
3602,852
3603,637
3603,1012
3604,755
3605,644
3605,1218
3606,437
3606,819
3606,402
3606,606
3607,38
3607,38
3607,38
3607,1235
3607,1235
3607,1235
3607,11
3607,11
3607,11
3607,11
3607,34
3607,1214
3607,1214
3607,1214
3607,1214
3607,1084
3607,1283
3607,10
3607,632
3607,1213
3607,2
3607,607
3607,1003
3608,787
3609,490
3609,1153
3609,701
3609,1004
3609,15
3609,808
3610,1199
3611,62
3612,46
3612,1241
3612,27
3612,74
3612,466
3612,674
3612,1228
3612,1268
3612,40
3612,1237
3613,777
3614,636
3615,18
3615,68
3615,461
3615,652
3615,826
3615,1221
3615,41
3615,435
3615,1238
3615,14
3615,1216
3616,1185
3617,73
3617,1067
3618,695
3619,482
3620,1252
3620,1252
3620,1252
3621,838
3621,1284
3622,1196
3622,490
3622,1153
3622,712
3622,605
3622,1001
3623,1149
3624,473
3625,844
3626,454
3626,824
3627,421
3627,810
3628,791
3628,796
3629,36
3629,686
3630,657
3631,464
3632,448
3633,657
3634,725
3635,796
3636,4
3636,802
3636,1205
3637,411
3637,1105
3637,1180
3638,769
3639,828
3639,828
3639,1134
3639,1134
3639,1264
3639,1264
3640,50
3640,1247
3641,622
3641,1009
3642,765
3643,1197
3644,714
3645,1174
3646,868
3647,94
3648,642
3649,473
3650,1158
3651,798
3652,791
3653,436
3654,1236
3655,729
3655,1082
3656,605
3656,1001
3657,665
3658,781
3658,70
3658,1064
3658,1266
3658,1236
3659,1181
3660,771
3661,795
3661,723
3661,1262
3662,634
3663,891
3663,63
3663,1261
3663,423
3663,668
3664,1165
3665,769
3666,848
3666,631
3666,631
3666,631
3666,631
3667,621
3667,764
3668,94
3668,437
3668,819
3668,881
3668,881
3668,881
3668,881
3668,422
3668,811
3668,97
3668,421
3668,810
3668,1089
3668,1044
3668,401
3668,800
3668,1202
3669,1179
3670,1295
3671,48
3671,1245
3672,80
3672,1075
3673,626
3673,1011
3673,1209
3674,1193
3675,36
3675,686
3676,1163
3677,876
3678,84
3678,1142
3679,455
3680,860
3680,1195
